lmr2000,BFS_lmr,home_office_index,lockdown_index,weights_lmr
Gen�ve,1,0.64,0.28,221983
Lausanne,2,0.59,0.3,347141
Sion,3,0.49,0.33,127690
Fribourg,4,0.52,0.31,134664
Neuch�tel,5,0.51,0.29,74909
Biel,6,0.5,0.32,147549
Bern,7,0.55,0.31,344294
Basel,8,0.59,0.3,255063
Aarau-Olten,9,0.5,0.32,198878
Z�rich,10,0.61,0.29,908766
Winterthur-Schaffhausen,11,0.55,0.33,215562
St. Gallen,12,0.49,0.33,262667
Chur,13,0.5,0.32,113537
Luzern,14,0.52,0.32,268816
Bellinzona,15,0.54,0.31,62447
Lugano,16,0.6,0.31,84286
