noga2008_seco,noga2008_seco_title,lockdown_index,home_office_index,d_pct_unempl_mar19_mar20,d_pct_unempl_feb20_mar20,weights
01-03,"Land- und Forstwirtschaft, Fischerei",.14125945,.12810333,12.7,-1.1,112083.9253555536
05-09,"Bergbau, Steine und Erden",.47473031,.16568193,53,13.5,2750.966369628906
10-12,"Nahrungsmittel, Getränke, Tabak",.39109844,.23278406,10.3,9.1999998,63937.43134450912
13-14,Textilien und Bekleidung,.42367691,.22267909,12.2,14.3,9737.20352268219
15,"Leder, Lederwaren und Schuhe",.44377342,.17160541,-1.9,-1.9,801.1348762512207
16,"Holz-, Flecht-, Korb- und Korkwaren",.70937926,.11017492,49.099998,25.1,26639.79217147827
17-18,Papier- und Druckgewerbe,.27320269,.36763388,5.3000002,6.5999999,20024.0741341114
19-21,"Chemische Industrie, Mineralölverarbeitung",.28504524,.41796634,10.7,5.4000001,50883.20589160919
22,Gummi- und Kunststoffwaren,.38094565,.21526946,26.5,14.6,16974.06602668762
23,"Glas, Keramik, Zementwaren",.43461102,.24075374,-1.3,8.3999996,14745.83112716675
24-25,"Metallerzeugung, Metallerzeugnisse",.40056974,.21383221,37.200001,8.6999998,74236.51529335976
26-27,"Elektrotechnik, Elektronik, Uhren, Optik",.28674096,.41136733,33.200001,10.5,102840.785179615
28,Maschinenbau,.34280595,.38070223,34.099998,9.8000002,65404.07897996902
29-30,Fahrzeugbau,.35289085,.29272389,18.299999,12.4,15000.1254825592
31-33,Möbel; Reparatur von Maschinen,.44709837,.28035659,15.9,11.6,42598.66568112373
35,Energieversorgung,.37521645,.4506458,13.4,15.6,23307.21433281898
36-39,Recycling; Wasserversorgung,.35815266,.23310603,4.5,2.7,13478.37747573853
41-43,Baugewerbe,.56410789,.16265552,22.700001,8.6999998,268100.7140899897
45,Autohandel und -reparatur*,.08265283,.85952342,20.6,8.8000002,60272.86970937252
46,Grosshandel*,.24225746,.66979957,8.3000002,9.5,181441.0428943634
47,Detailhandel*,.36864612,.39975163,12,14.8,207652.4547595978
49-52,Verkehr und Transport,.43502995,.39043489,24.4,18.5,156027.338218689
55-56,Gastgewerbe,.60140353,.10822412,49.299999,45.299999,161077.8001718521
58-63,Information und Kommunikation,.22570005,.77239591,14.8,15.1,141503.9991291761
64-66,Finanz- und Versicherungsdienstleistungen*,.14233296,.87424773,12.6,10.8,207579.7609968185
68,Grundstücks- und Wohnungswesen,.30984819,.51587385,20.700001,16.5,38647.11724323034
69-75,"Freiberufl., wissensch. u. techn. Dienstleistungen",.28143054,.67913353,20.799999,16.299999,349089.3180250525
77-82,Sonstige wirtschaftliche Dienstleistungen,.35406297,.27650994,22,14.3,140245.2856268883
84,"Öffentl. Verwaltung, Sozialversicherungen*",0,1,23.5,13,167459.5303096771
85,Erziehung und Unterricht,.5660913,.67487442,27.299999,24,247505.8290908337
86-88,Gesundheits- und Sozialwesen*,0,1,12.6,8.8000002,469426.0092811584
90-93,"Kunst, Unterhaltung und Erholung",.49667954,.44617641,28.1,28.9,57822.70645999908
94-96,Sonstige Dienstleistungen,.5347532,.46096227,19.1,15.3,106093.3536337614
97-98,Private Haushalte mit Hauspersonal,.42136696,.17777406,1.6,7.4000001,29927.179910779
